T (K)			C21
6.6000000000e+01	2.4460557079e+03
6.7000000000e+01	2.4459792592e+03
6.8000000000e+01	2.4459009053e+03
6.9000000000e+01	2.4458206696e+03
7.0000000000e+01	2.4457385762e+03
7.1000000000e+01	2.4456546495e+03
7.2000000000e+01	2.4455689144e+03
7.3000000000e+01	2.4454813964e+03
7.4000000000e+01	2.4453921209e+03
7.5000000000e+01	2.4453011136e+03
7.6000000000e+01	2.4452084007e+03
7.7000000000e+01	2.4451140080e+03
7.8000000000e+01	2.4450179616e+03
7.9000000000e+01	2.4449202876e+03
8.0000000000e+01	2.4448210121e+03
8.1000000000e+01	2.4447201609e+03
8.2000000000e+01	2.4446177600e+03
8.3000000000e+01	2.4445138350e+03
8.4000000000e+01	2.4444084114e+03
8.5000000000e+01	2.4443015145e+03
8.6000000000e+01	2.4441931694e+03
8.7000000000e+01	2.4440834010e+03
8.8000000000e+01	2.4439722338e+03
8.9000000000e+01	2.4438596921e+03
9.0000000000e+01	2.4437458000e+03
9.1000000000e+01	2.4436305811e+03
9.2000000000e+01	2.4435140589e+03
9.3000000000e+01	2.4433962563e+03
9.4000000000e+01	2.4432771963e+03
9.5000000000e+01	2.4431569010e+03
9.6000000000e+01	2.4430353927e+03
9.7000000000e+01	2.4429126930e+03
9.8000000000e+01	2.4427888232e+03
9.9000000000e+01	2.4426638045e+03
1.0000000000e+02	2.4425376574e+03
1.0100000000e+02	2.4424104022e+03
1.0200000000e+02	2.4422820589e+03
1.0300000000e+02	2.4421526472e+03
1.0400000000e+02	2.4420221862e+03
1.0500000000e+02	2.4418906948e+03
1.0600000000e+02	2.4417581917e+03
1.0700000000e+02	2.4416246950e+03
1.0800000000e+02	2.4414902225e+03
1.0900000000e+02	2.4413547920e+03
1.1000000000e+02	2.4412184204e+03
1.1100000000e+02	2.4410811247e+03
1.1200000000e+02	2.4409429215e+03
1.1300000000e+02	2.4408038269e+03
1.1400000000e+02	2.4406638569e+03
1.1500000000e+02	2.4405230271e+03
1.1600000000e+02	2.4403813527e+03
1.1700000000e+02	2.4402388487e+03
1.1800000000e+02	2.4400955299e+03
1.1900000000e+02	2.4399514106e+03
1.2000000000e+02	2.4398065050e+03
1.2100000000e+02	2.4396608267e+03
1.2200000000e+02	2.4395143895e+03
1.2300000000e+02	2.4393672066e+03
1.2400000000e+02	2.4392192909e+03
1.2500000000e+02	2.4390706552e+03
1.2600000000e+02	2.4389213120e+03
1.2700000000e+02	2.4387712736e+03
1.2800000000e+02	2.4386205518e+03
1.2900000000e+02	2.4384691586e+03
1.3000000000e+02	2.4383171052e+03
1.3100000000e+02	2.4381644032e+03
1.3200000000e+02	2.4380110633e+03
1.3300000000e+02	2.4378570966e+03
1.3400000000e+02	2.4377025136e+03
1.3500000000e+02	2.4375473246e+03
1.3600000000e+02	2.4373915399e+03
1.3700000000e+02	2.4372351694e+03
1.3800000000e+02	2.4370782229e+03
1.3900000000e+02	2.4369207099e+03
1.4000000000e+02	2.4367626399e+03
1.4100000000e+02	2.4366040219e+03
1.4200000000e+02	2.4364448651e+03
1.4300000000e+02	2.4362851783e+03
1.4400000000e+02	2.4361249700e+03
1.4500000000e+02	2.4359642488e+03
1.4600000000e+02	2.4358030229e+03
1.4700000000e+02	2.4356413006e+03
1.4800000000e+02	2.4354790898e+03
1.4900000000e+02	2.4353163982e+03
1.5000000000e+02	2.4351532336e+03
1.5100000000e+02	2.4349896035e+03
1.5200000000e+02	2.4348255153e+03
1.5300000000e+02	2.4346609760e+03
1.5400000000e+02	2.4344959930e+03
1.5500000000e+02	2.4343305730e+03
1.5600000000e+02	2.4341647229e+03
1.5700000000e+02	2.4339984493e+03
1.5800000000e+02	2.4338317588e+03
1.5900000000e+02	2.4336646579e+03
1.6000000000e+02	2.4334971527e+03
1.6100000000e+02	2.4333292495e+03
1.6200000000e+02	2.4331609543e+03
1.6300000000e+02	2.4329922731e+03
1.6400000000e+02	2.4328232116e+03
1.6500000000e+02	2.4326537757e+03
1.6600000000e+02	2.4324839708e+03
1.6700000000e+02	2.4323138024e+03
1.6800000000e+02	2.4321432761e+03
1.6900000000e+02	2.4319723970e+03
1.7000000000e+02	2.4318011703e+03
1.7100000000e+02	2.4316296012e+03
1.7200000000e+02	2.4314576946e+03
1.7300000000e+02	2.4312854555e+03
1.7400000000e+02	2.4311128887e+03
1.7500000000e+02	2.4309399988e+03
1.7600000000e+02	2.4307667905e+03
1.7700000000e+02	2.4305932684e+03
1.7800000000e+02	2.4304194369e+03
1.7900000000e+02	2.4302453005e+03
1.8000000000e+02	2.4300708634e+03
1.8100000000e+02	2.4298961298e+03
1.8200000000e+02	2.4297211040e+03
1.8300000000e+02	2.4295457899e+03
1.8400000000e+02	2.4293701917e+03
1.8500000000e+02	2.4291943131e+03
1.8600000000e+02	2.4290181582e+03
1.8700000000e+02	2.4288417306e+03
1.8800000000e+02	2.4286650341e+03
1.8900000000e+02	2.4284880724e+03
1.9000000000e+02	2.4283108491e+03
1.9100000000e+02	2.4281333676e+03
1.9200000000e+02	2.4279556315e+03
1.9300000000e+02	2.4277776442e+03
1.9400000000e+02	2.4275994090e+03
1.9500000000e+02	2.4274209291e+03
1.9600000000e+02	2.4272422080e+03
1.9700000000e+02	2.4270632486e+03
1.9800000000e+02	2.4268840542e+03
1.9900000000e+02	2.4267046278e+03
2.0000000000e+02	2.4265249724e+03
2.0100000000e+02	2.4263450911e+03
2.0200000000e+02	2.4261649866e+03
2.0300000000e+02	2.4259846620e+03
2.0400000000e+02	2.4258041199e+03
2.0500000000e+02	2.4256233632e+03
2.0600000000e+02	2.4254423946e+03
2.0700000000e+02	2.4252612168e+03
2.0800000000e+02	2.4250798324e+03
2.0900000000e+02	2.4248982440e+03
2.1000000000e+02	2.4247164542e+03
2.1100000000e+02	2.4245344654e+03
2.1200000000e+02	2.4243522801e+03
2.1300000000e+02	2.4241699008e+03
2.1400000000e+02	2.4239873298e+03
2.1500000000e+02	2.4238045695e+03
2.1600000000e+02	2.4236216222e+03
2.1700000000e+02	2.4234384902e+03
2.1800000000e+02	2.4232551756e+03
2.1900000000e+02	2.4230716808e+03
2.2000000000e+02	2.4228880078e+03
2.2100000000e+02	2.4227041588e+03
2.2200000000e+02	2.4225201358e+03
2.2300000000e+02	2.4223359411e+03
2.2400000000e+02	2.4221515764e+03
2.2500000000e+02	2.4219670440e+03
2.2600000000e+02	2.4217823457e+03
2.2700000000e+02	2.4215974835e+03
2.2800000000e+02	2.4214124593e+03
2.2900000000e+02	2.4212272750e+03
2.3000000000e+02	2.4210419323e+03
2.3100000000e+02	2.4208564332e+03
2.3200000000e+02	2.4206707794e+03
2.3300000000e+02	2.4204849726e+03
2.3400000000e+02	2.4202990147e+03
2.3500000000e+02	2.4201129074e+03
2.3600000000e+02	2.4199266522e+03
2.3700000000e+02	2.4197402509e+03
2.3800000000e+02	2.4195537051e+03
2.3900000000e+02	2.4193670164e+03
2.4000000000e+02	2.4191801865e+03
2.4100000000e+02	2.4189932167e+03
2.4200000000e+02	2.4188061088e+03
2.4300000000e+02	2.4186188642e+03
2.4400000000e+02	2.4184314844e+03
2.4500000000e+02	2.4182439709e+03
2.4600000000e+02	2.4180563251e+03
2.4700000000e+02	2.4178685485e+03
2.4800000000e+02	2.4176806425e+03
2.4900000000e+02	2.4174926084e+03
2.5000000000e+02	2.4173044476e+03
2.5100000000e+02	2.4171161615e+03
2.5200000000e+02	2.4169277513e+03
2.5300000000e+02	2.4167392185e+03
2.5400000000e+02	2.4165505643e+03
2.5500000000e+02	2.4163617899e+03
2.5600000000e+02	2.4161728967e+03
2.5700000000e+02	2.4159838858e+03
2.5800000000e+02	2.4157947585e+03
2.5900000000e+02	2.4156055159e+03
2.6000000000e+02	2.4154161593e+03
2.6100000000e+02	2.4152266899e+03
2.6200000000e+02	2.4150371087e+03
2.6300000000e+02	2.4148474169e+03
2.6400000000e+02	2.4146576157e+03
2.6500000000e+02	2.4144677061e+03
2.6600000000e+02	2.4142776892e+03
2.6700000000e+02	2.4140875661e+03
2.6800000000e+02	2.4138973379e+03
2.6900000000e+02	2.4137070056e+03
2.7000000000e+02	2.4135165702e+03
2.7100000000e+02	2.4133260328e+03
2.7200000000e+02	2.4131353943e+03
2.7300000000e+02	2.4129446558e+03
2.7400000000e+02	2.4127538182e+03
2.7500000000e+02	2.4125628824e+03
2.7600000000e+02	2.4123718495e+03
2.7700000000e+02	2.4121807204e+03
2.7800000000e+02	2.4119894959e+03
2.7900000000e+02	2.4117981771e+03
2.8000000000e+02	2.4116067648e+03
2.8100000000e+02	2.4114152598e+03
2.8200000000e+02	2.4112236632e+03
2.8300000000e+02	2.4110319757e+03
2.8400000000e+02	2.4108401981e+03
2.8500000000e+02	2.4106483314e+03
2.8600000000e+02	2.4104563764e+03
2.8700000000e+02	2.4102643339e+03
2.8800000000e+02	2.4100722046e+03
2.8900000000e+02	2.4098799895e+03
2.9000000000e+02	2.4096876892e+03
2.9100000000e+02	2.4094953046e+03
2.9200000000e+02	2.4093028365e+03
2.9300000000e+02	2.4091102856e+03
2.9400000000e+02	2.4089176526e+03
2.9500000000e+02	2.4087249383e+03
2.9600000000e+02	2.4085321434e+03
2.9700000000e+02	2.4083392687e+03
2.9800000000e+02	2.4081463148e+03
2.9900000000e+02	2.4079532825e+03
3.0000000000e+02	2.4077601725e+03
3.0100000000e+02	2.4075669854e+03
3.0200000000e+02	2.4073737219e+03
3.0300000000e+02	2.4071803828e+03
3.0400000000e+02	2.4069869685e+03
3.0500000000e+02	2.4067934800e+03
3.0600000000e+02	2.4065999176e+03
3.0700000000e+02	2.4064062822e+03
3.0800000000e+02	2.4062125743e+03
3.0900000000e+02	2.4060187945e+03
3.1000000000e+02	2.4058249435e+03
3.1100000000e+02	2.4056310219e+03
3.1200000000e+02	2.4054370303e+03
3.1300000000e+02	2.4052429692e+03
3.1400000000e+02	2.4050488393e+03
3.1500000000e+02	2.4048546411e+03
3.1600000000e+02	2.4046603752e+03
3.1700000000e+02	2.4044660422e+03
3.1800000000e+02	2.4042716426e+03
3.1900000000e+02	2.4040771770e+03
3.2000000000e+02	2.4038826459e+03
3.2100000000e+02	2.4036880498e+03
3.2200000000e+02	2.4034933894e+03
3.2300000000e+02	2.4032986651e+03
3.2400000000e+02	2.4031038775e+03
3.2500000000e+02	2.4029090270e+03
3.2600000000e+02	2.4027141141e+03
3.2700000000e+02	2.4025191395e+03
3.2800000000e+02	2.4023241035e+03
3.2900000000e+02	2.4021290066e+03
3.3000000000e+02	2.4019338495e+03
3.3100000000e+02	2.4017386324e+03
3.3200000000e+02	2.4015433559e+03
3.3300000000e+02	2.4013480205e+03
3.3400000000e+02	2.4011526266e+03
3.3500000000e+02	2.4009571748e+03
3.3600000000e+02	2.4007616653e+03
3.3700000000e+02	2.4005660988e+03
3.3800000000e+02	2.4003704756e+03
3.3900000000e+02	2.4001747961e+03
3.4000000000e+02	2.3999790609e+03
3.4100000000e+02	2.3997832703e+03
3.4200000000e+02	2.3995874247e+03
3.4300000000e+02	2.3993915247e+03
3.4400000000e+02	2.3991955705e+03
3.4500000000e+02	2.3989995626e+03
3.4600000000e+02	2.3988035014e+03
3.4700000000e+02	2.3986073874e+03
3.4800000000e+02	2.3984112208e+03
3.4900000000e+02	2.3982150021e+03
3.5000000000e+02	2.3980187318e+03
3.5100000000e+02	2.3978224100e+03
3.5200000000e+02	2.3976260374e+03
3.5300000000e+02	2.3974296141e+03
3.5400000000e+02	2.3972331407e+03
3.5500000000e+02	2.3970366174e+03
3.5600000000e+02	2.3968400446e+03
3.5700000000e+02	2.3966434228e+03
3.5800000000e+02	2.3964467521e+03
3.5900000000e+02	2.3962500331e+03
3.6000000000e+02	2.3960532660e+03
3.6100000000e+02	2.3958564512e+03
3.6200000000e+02	2.3956595890e+03
3.6300000000e+02	2.3954626798e+03
3.6400000000e+02	2.3952657239e+03
3.6500000000e+02	2.3950687216e+03
3.6600000000e+02	2.3948716732e+03
3.6700000000e+02	2.3946745792e+03
3.6800000000e+02	2.3944774397e+03
3.6900000000e+02	2.3942802552e+03
3.7000000000e+02	2.3940830258e+03
3.7100000000e+02	2.3938857521e+03
3.7200000000e+02	2.3936884341e+03
3.7300000000e+02	2.3934910723e+03
3.7400000000e+02	2.3932936670e+03
3.7500000000e+02	2.3930962185e+03
3.7600000000e+02	2.3928987269e+03
3.7700000000e+02	2.3927011927e+03
3.7800000000e+02	2.3925036161e+03
3.7900000000e+02	2.3923059975e+03
3.8000000000e+02	2.3921083370e+03
3.8100000000e+02	2.3919106350e+03
3.8200000000e+02	2.3917128918e+03
3.8300000000e+02	2.3915151076e+03
3.8400000000e+02	2.3913172826e+03
3.8500000000e+02	2.3911194173e+03
3.8600000000e+02	2.3909215118e+03
3.8700000000e+02	2.3907235664e+03
3.8800000000e+02	2.3905255813e+03
3.8900000000e+02	2.3903275569e+03
3.9000000000e+02	2.3901294933e+03
3.9100000000e+02	2.3899313908e+03
3.9200000000e+02	2.3897332498e+03
3.9300000000e+02	2.3895350703e+03
3.9400000000e+02	2.3893368527e+03
3.9500000000e+02	2.3891385973e+03
3.9600000000e+02	2.3889403042e+03
3.9700000000e+02	2.3887419737e+03
3.9800000000e+02	2.3885436060e+03
3.9900000000e+02	2.3883452014e+03
4.0000000000e+02	2.3881467601e+03
4.0100000000e+02	2.3879482823e+03
4.0200000000e+02	2.3877497683e+03
4.0300000000e+02	2.3875512183e+03
4.0400000000e+02	2.3873526325e+03
4.0500000000e+02	2.3871540111e+03
4.0600000000e+02	2.3869553543e+03
4.0700000000e+02	2.3867566624e+03
4.0800000000e+02	2.3865579356e+03
4.0900000000e+02	2.3863591741e+03
4.1000000000e+02	2.3861603781e+03
4.1100000000e+02	2.3859615478e+03
4.1200000000e+02	2.3857626834e+03
4.1300000000e+02	2.3855637852e+03
4.1400000000e+02	2.3853648533e+03
4.1500000000e+02	2.3851656832e+03
4.1600000000e+02	2.3849666826e+03
4.1700000000e+02	2.3847677531e+03
4.1800000000e+02	2.3845685823e+03
4.1900000000e+02	2.3843694830e+03
4.2000000000e+02	2.3841703512e+03
4.2100000000e+02	2.3839712607e+03
4.2200000000e+02	2.3837719908e+03
4.2300000000e+02	2.3835729834e+03
4.2400000000e+02	2.3833735027e+03
4.2500000000e+02	2.3831742112e+03
4.2600000000e+02	2.3829748883e+03
4.2700000000e+02	2.3827757633e+03
4.2800000000e+02	2.3825761491e+03
4.2900000000e+02	2.3823767331e+03
4.3000000000e+02	2.3821773665e+03
4.3100000000e+02	2.3819778093e+03
4.3200000000e+02	2.3817784817e+03
4.3300000000e+02	2.3815787641e+03
4.3400000000e+02	2.3813791965e+03
4.3500000000e+02	2.3811795990e+03
4.3600000000e+02	2.3809799719e+03
4.3700000000e+02	2.3807803152e+03
4.3800000000e+02	2.3805806293e+03
4.3900000000e+02	2.3803810418e+03
4.4000000000e+02	2.3801811700e+03
4.4100000000e+02	2.3799816573e+03
4.4200000000e+02	2.3797815954e+03
4.4300000000e+02	2.3795817652e+03
4.4400000000e+02	2.3793819066e+03
4.4500000000e+02	2.3791820198e+03
4.4600000000e+02	2.3789821049e+03
4.4700000000e+02	2.3787821621e+03
4.4800000000e+02	2.3785822857e+03
4.4900000000e+02	2.3783823329e+03
4.5000000000e+02	2.3781821676e+03
4.5100000000e+02	2.3779821146e+03
4.5200000000e+02	2.3777820344e+03
4.5300000000e+02	2.3775819271e+03
4.5400000000e+02	2.3773820852e+03
4.5500000000e+02	2.3771816320e+03
4.5600000000e+02	2.3769814445e+03
4.5700000000e+02	2.3767815304e+03
4.5800000000e+02	2.3765811923e+03
4.5900000000e+02	2.3763808760e+03
4.6000000000e+02	2.3761807387e+03
4.6100000000e+02	2.3759804228e+03
4.6200000000e+02	2.3757797679e+03
4.6300000000e+02	2.3755793978e+03
4.6400000000e+02	2.3753790022e+03
4.6500000000e+02	2.3751789025e+03
4.6600000000e+02	2.3749784590e+03
4.6700000000e+02	2.3747776633e+03
4.6800000000e+02	2.3745771667e+03
4.6900000000e+02	2.3743766453e+03
4.7000000000e+02	2.3741763507e+03
4.7100000000e+02	2.3739755281e+03
4.7200000000e+02	2.3737751032e+03
4.7300000000e+02	2.3735743128e+03
4.7400000000e+02	2.3733736687e+03
4.7500000000e+02	2.3731730003e+03
4.7600000000e+02	2.3729723079e+03
4.7700000000e+02	2.3727715915e+03
4.7800000000e+02	2.3725708513e+03
4.7900000000e+02	2.3723700874e+03
4.8000000000e+02	2.3721695438e+03
4.8100000000e+02	2.3719684889e+03
4.8200000000e+02	2.3717676545e+03
4.8300000000e+02	2.3715667969e+03
4.8400000000e+02	2.3713659161e+03
4.8500000000e+02	2.3711652978e+03
4.8600000000e+02	2.3709644694e+03
4.8700000000e+02	2.3707631359e+03
4.8800000000e+02	2.3705621636e+03
4.8900000000e+02	2.3703611687e+03
4.9000000000e+02	2.3701601513e+03
4.9100000000e+02	2.3699595114e+03
4.9200000000e+02	2.3697580493e+03
4.9300000000e+02	2.3695569649e+03
4.9400000000e+02	2.3693558586e+03
4.9500000000e+02	2.3691551435e+03
4.9600000000e+02	2.3689535798e+03
4.9700000000e+02	2.3687524077e+03
4.9800000000e+02	2.3685512139e+03
4.9900000000e+02	2.3683499985e+03
5.0000000000e+02	2.3681487616e+03
5.0100000000e+02	2.3679479374e+03
5.0200000000e+02	2.3677466613e+03
5.0300000000e+02	2.3675449229e+03
5.0400000000e+02	2.3673436011e+03
5.0500000000e+02	2.3671422581e+03
5.0600000000e+02	2.3669411194e+03
5.0700000000e+02	2.3667396639e+03
5.0800000000e+02	2.3665381041e+03
5.0900000000e+02	2.3663366779e+03
5.1000000000e+02	2.3661354646e+03
5.1100000000e+02	2.3659337641e+03
5.1200000000e+02	2.3657322766e+03
5.1300000000e+02	2.3655312465e+03
5.1400000000e+02	2.3653296019e+03
5.1500000000e+02	2.3651276926e+03
5.1600000000e+02	2.3649266136e+03
5.1700000000e+02	2.3647245363e+03
5.1800000000e+02	2.3645229283e+03
5.1900000000e+02	2.3643213005e+03
5.2000000000e+02	2.3641196530e+03
5.2100000000e+02	2.3639179859e+03
5.2200000000e+02	2.3637162992e+03
5.2300000000e+02	2.3635145932e+03
5.2400000000e+02	2.3633128677e+03
5.2500000000e+02	2.3631116478e+03
5.2600000000e+02	2.3629093590e+03
5.2700000000e+02	2.3627081090e+03
5.2800000000e+02	2.3625057738e+03
5.2900000000e+02	2.3623039526e+03
5.3000000000e+02	2.3621021126e+03
5.3100000000e+02	2.3619002537e+03
5.3200000000e+02	2.3616983762e+03
5.3300000000e+02	2.3614970382e+03
5.3400000000e+02	2.3612951276e+03
5.3500000000e+02	2.3610926317e+03
5.3600000000e+02	2.3608906799e+03
5.3700000000e+02	2.3606887098e+03
5.3800000000e+02	2.3604867213e+03
5.3900000000e+02	2.3602849122e+03
5.4000000000e+02	2.3600826898e+03
5.4100000000e+02	2.3598806469e+03
5.4200000000e+02	2.3596785860e+03
5.4300000000e+02	2.3594765071e+03
5.4400000000e+02	2.3592750172e+03
5.4500000000e+02	2.3590728308e+03
5.4600000000e+02	2.3588701636e+03
5.4700000000e+02	2.3586680137e+03
5.4800000000e+02	2.3584660575e+03
5.4900000000e+02	2.3582636611e+03
5.5000000000e+02	2.3580614586e+03
5.5100000000e+02	2.3578592387e+03
5.5200000000e+02	2.3576570015e+03
5.5300000000e+02	2.3574553962e+03
5.5400000000e+02	2.3572531293e+03
5.5500000000e+02	2.3570508454e+03
5.5600000000e+02	2.3568482103e+03
5.5700000000e+02	2.3566462265e+03
5.5800000000e+02	2.3564438916e+03
5.5900000000e+02	2.3562408615e+03
5.6000000000e+02	2.3560387186e+03
5.6100000000e+02	2.3558360977e+03
5.6200000000e+02	2.3556336908e+03
5.6300000000e+02	2.3554315042e+03
5.6400000000e+02	2.3552290655e+03
5.6500000000e+02	2.3550267250e+03
5.6600000000e+02	2.3548246116e+03
5.6700000000e+02	2.3546216558e+03
5.6800000000e+02	2.3544189022e+03
5.6900000000e+02	2.3542163802e+03
5.7000000000e+02	2.3540138419e+03
5.7100000000e+02	2.3538112874e+03
5.7200000000e+02	2.3536087170e+03
5.7300000000e+02	2.3534061305e+03
5.7400000000e+02	2.3532039062e+03
5.7500000000e+02	2.3530009094e+03
5.7600000000e+02	2.3527982752e+03
5.7700000000e+02	2.3525956250e+03
5.7800000000e+02	2.3523929591e+03
5.7900000000e+02	2.3521902775e+03
5.8000000000e+02	2.3519875802e+03
5.8100000000e+02	2.3517856630e+03
5.8200000000e+02	2.3515821390e+03
5.8300000000e+02	2.3513793952e+03
5.8400000000e+02	2.3511766358e+03
5.8500000000e+02	2.3509738612e+03
5.8600000000e+02	2.3507713118e+03
5.8700000000e+02	2.3505690959e+03
5.8800000000e+02	2.3503662813e+03
5.8900000000e+02	2.3501626097e+03
5.9000000000e+02	2.3499597589e+03
5.9100000000e+02	2.3497568930e+03
5.9200000000e+02	2.3495540121e+03
5.9300000000e+02	2.3493511163e+03
5.9400000000e+02	2.3491490773e+03
5.9500000000e+02	2.3489452798e+03
5.9600000000e+02	2.3487423392e+03
5.9700000000e+02	2.3485393840e+03
5.9800000000e+02	2.3483371984e+03
5.9900000000e+02	2.3481334293e+03
6.0000000000e+02	2.3479306075e+03
6.0100000000e+02	2.3477274162e+03
6.0200000000e+02	2.3475251572e+03
6.0300000000e+02	2.3473219555e+03
6.0400000000e+02	2.3471186008e+03
6.0500000000e+02	2.3469155333e+03
6.0600000000e+02	2.3467121296e+03
6.0700000000e+02	2.3465099830e+03
6.0800000000e+02	2.3463068748e+03
6.0900000000e+02	2.3461030714e+03
6.1000000000e+02	2.3458996426e+03
6.1100000000e+02	2.3456964853e+03
6.1200000000e+02	2.3454933141e+03
6.1300000000e+02	2.3452901288e+03
6.1400000000e+02	2.3450874219e+03
6.1500000000e+02	2.3448847234e+03
6.1600000000e+02	2.3446804890e+03
6.1700000000e+02	2.3444781627e+03
6.1800000000e+02	2.3442742984e+03
6.1900000000e+02	2.3440708783e+03
6.2000000000e+02	2.3438674421e+03
6.2100000000e+02	2.3436644580e+03
6.2200000000e+02	2.3434608363e+03
6.2300000000e+02	2.3432575921e+03
6.2400000000e+02	2.3430545334e+03
6.2500000000e+02	2.3428511468e+03
6.2600000000e+02	2.3426474617e+03
6.2700000000e+02	2.3424440843e+03
6.2800000000e+02	2.3422417924e+03
6.2900000000e+02	2.3420372893e+03
6.3000000000e+02	2.3418340934e+03
6.3100000000e+02	2.3416312818e+03
6.3200000000e+02	2.3414281255e+03
6.3300000000e+02	2.3412238797e+03
6.3400000000e+02	2.3410204116e+03
6.3500000000e+02	2.3408169306e+03
6.3600000000e+02	2.3406138420e+03
6.3700000000e+02	2.3404099506e+03
6.3800000000e+02	2.3402064087e+03
6.3900000000e+02	2.3400036183e+03
6.4000000000e+02	2.3397993293e+03
6.4100000000e+02	2.3395957702e+03
6.4200000000e+02	2.3393921982e+03
6.4300000000e+02	2.3391894613e+03
6.4400000000e+02	2.3389854425e+03
6.4500000000e+02	2.3387814054e+03
6.4600000000e+02	2.3385786464e+03
6.4700000000e+02	2.3383745634e+03
6.4800000000e+02	2.3381713732e+03
6.4900000000e+02	2.3379671238e+03
6.5000000000e+02	2.3377631637e+03
6.5100000000e+02	2.3375603690e+03
6.5200000000e+02	2.3373566759e+03
6.5300000000e+02	2.3371520677e+03
6.5400000000e+02	2.3369483442e+03
6.5500000000e+02	2.3367446083e+03
6.5600000000e+02	2.3365417794e+03
6.5700000000e+02	2.3363370993e+03
6.5800000000e+02	2.3361333263e+03
6.5900000000e+02	2.3359304777e+03
6.6000000000e+02	2.3357266860e+03
6.6100000000e+02	2.3355219339e+03
6.6200000000e+02	2.3353190660e+03
6.6300000000e+02	2.3351145881e+03
6.6400000000e+02	2.3349113976e+03
6.6500000000e+02	2.3347063503e+03
6.6600000000e+02	2.3345036810e+03
6.6700000000e+02	2.3342998047e+03
6.6800000000e+02	2.3340949269e+03
6.6900000000e+02	2.3338910207e+03
6.7000000000e+02	2.3336871026e+03
6.7100000000e+02	2.3334831726e+03
6.7200000000e+02	2.3332792308e+03
6.7300000000e+02	2.3330762969e+03
6.7400000000e+02	2.3328713115e+03
6.7500000000e+02	2.3326673343e+03
6.7600000000e+02	2.3324641438e+03
6.7700000000e+02	2.3322593446e+03
6.7800000000e+02	2.3320553322e+03
6.7900000000e+02	2.3318513081e+03
6.8000000000e+02	2.3316472725e+03
6.8100000000e+02	2.3314432253e+03
6.8200000000e+02	2.3312391665e+03
6.8300000000e+02	2.3310361789e+03
6.8400000000e+02	2.3308310144e+03
6.8500000000e+02	2.3306280167e+03
6.8600000000e+02	2.3304239184e+03
6.8700000000e+02	2.3302190529e+03
6.8800000000e+02	2.3300145725e+03
6.8900000000e+02	2.3298104336e+03
6.9000000000e+02	2.3296062832e+03
6.9100000000e+02	2.3294021217e+03
6.9200000000e+02	2.3291979489e+03
6.9300000000e+02	2.3289937647e+03
6.9400000000e+02	2.3287895694e+03
6.9500000000e+02	2.3285853629e+03
6.9600000000e+02	2.3283811452e+03
6.9700000000e+02	2.3281769164e+03
6.9800000000e+02	2.3279726764e+03
6.9900000000e+02	2.3277694029e+03
